base_file,comp_file,variable,max_diff,mean_diff,percent_diff
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9481666e-08,7.781137e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.8171171e-09,9.224366e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.9473965e-10,9.274434e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.359016e-08,5.0698295e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.240427e-09,9.442825e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.2312366e-10,9.484079e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.680425e-10,9.469548e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.8663887e-09,9.865268e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201606_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.964581e-08,7.704131e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7423266e-09,9.280609e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.7649886e-10,9.326942e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3541297e-08,5.097172e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.3166117e-09,9.459049e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.3882504e-10,9.5392925e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.714806e-10,9.43582e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.888948e-09,9.886011e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201607_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9741345e-08,7.728401e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7052204e-09,9.204279e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.288508e-10,9.224117e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3739311e-08,5.209596e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.3258017e-09,9.420154e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.6114874e-10,9.724397e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.954221e-10,9.430845e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.92071e-09,9.893023e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201608_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9709907e-08,7.5649923e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.5886059e-09,9.214762e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.344416e-10,9.249761e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.369597e-08,5.3217877e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.1475993e-09,9.365294e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.7480615e-10,9.767296e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.0297058e-09,9.439011e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.81216e-09,9.815315e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201609_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9683112e-08,7.3230644e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.6322735e-09,9.2762075e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.4628597e-10,9.3333865e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3437089e-08,5.6299627e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.080576e-09,9.328924e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.528816e-10,9.662321e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.0842043e-09,9.476367e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.7697402e-09,9.833997e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201610_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9221792e-08,7.505902e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.8200976e-09,9.299086e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.983797e-10,9.239253e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.29526e-08,5.326424e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,5.9283685e-09,9.282743e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,5.52802e-10,9.396641e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.035403e-09,9.43418e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.5713247e-09,9.92028e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201611_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201612_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_201612_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.936485e-08,7.703497e-06
